,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1-1,3240,961.0,1270.0,1254.0,702,263.0,290.0,2038.0,24191,860.0
1-10,5608,4320.0,3379.0,11899.0,7598,5547.0,7998.0,9888.0,9933,4545.0
1-11,8212,9844.0,8133.0,5461.0,5817,5482.0,1928.0,5650.0,9226,7938.0
1-12,8851,8397.0,6366.0,6925.0,2042,592.0,928.0,5953.0,5590,4321.0
1-2,2286,303.0,378.0,669.0,223,212.0,244.0,23649.0,24677,0.0
1-3,2290,0.0,19309.0,12464.0,292,7435.0,166.0,23761.0,171,0.0
1-4,1729,961.0,114.0,214.0,186,226.0,148.0,58.0,89,0.0
1-5,1444,961.0,174.0,259.0,168,497.0,103.0,146.0,185,961.0
1-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
1-7,3633,3256.0,1561.0,3267.0,4093,3847.0,2642.0,6602.0,3884,3725.0
1-8,7674,7010.0,13580.0,12079.0,8008,9031.0,5218.0,5719.0,6510,8708.0
1-9,16304,14817.0,9468.0,12490.0,7317,6317.0,9640.0,14283.0,13750,5799.0
10-1,3940,961.0,1039.0,1168.0,645,268.0,260.0,2488.0,441,677.0
10-10,7687,7614.0,6306.0,10263.0,8020,4058.0,7423.0,8691.0,10852,6453.0
10-11,7840,7581.0,7560.0,5787.0,6934,621.0,2690.0,6696.0,13062,12654.0
10-12,6402,6088.0,5436.0,6414.0,1909,257.0,876.0,5019.0,5305,4183.0
10-2,2617,415.0,573.0,624.0,316,154.0,182.0,23668.0,24835,0.0
10-3,2775,0.0,19380.0,12559.0,312,322.0,145.0,23779.0,160,0.0
10-4,2514,0.0,120.0,292.0,136,250.0,152.0,101.0,697,0.0
10-5,2335,961.0,656.0,324.0,112,187.0,232.0,135.0,25,0.0
10-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
10-7,2747,2672.0,5487.0,3407.0,3630,3496.0,2721.0,16765.0,4457,3951.0
10-8,11517,11769.0,18792.0,16219.0,12855,14209.0,11730.0,12649.0,8574,6085.0
10-9,15518,13711.0,10626.0,13631.0,10111,9530.0,10569.0,15150.0,24078,8276.0
11-1,3298,961.0,1443.0,1443.0,506,318.0,255.0,2089.0,274,961.0
11-10,9688,9403.0,7779.0,11599.0,7531,3110.0,7339.0,8928.0,9718,8032.0
11-11,6322,6591.0,6031.0,4999.0,6385,542.0,2931.0,6198.0,10119,9438.0
11-12,7005,6654.0,6070.0,6669.0,1793,305.0,876.0,4183.0,3798,4822.0
11-2,2320,468.0,592.0,702.0,347,184.0,172.0,23668.0,682,454.0
11-3,2277,0.0,19380.0,12559.0,326,320.0,192.0,23779.0,160,0.0
11-4,1873,961.0,9.0,211.0,127,250.0,155.0,101.0,795,0.0
11-5,1987,961.0,770.0,249.0,112,359.0,283.0,142.0,209,961.0
11-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
11-7,1703,1405.0,2821.0,1516.0,2454,2386.0,544.0,15783.0,2672,2939.0
11-8,7866,9923.0,11305.0,11730.0,7276,11249.0,14386.0,16269.0,7238,5364.0
11-9,15415,13645.0,9423.0,10575.0,7767,7375.0,7561.0,10566.0,20498,6776.0
12-1,3838,961.0,861.0,895.0,828,268.0,162.0,2641.0,375,573.0
12-10,8278,8317.0,7200.0,9489.0,9005,2289.0,7836.0,8506.0,10509,7459.0
12-11,6373,6916.0,6300.0,4711.0,6040,288.0,2691.0,5179.0,9057,7485.0
12-12,6175,5967.0,7020.0,8043.0,1743,256.0,876.0,4905.0,5188,4155.0
12-2,2869,403.0,498.0,603.0,356,154.0,126.0,862.0,861,573.0
12-3,2808,0.0,19380.0,12559.0,348,222.0,185.0,23779.0,160,0.0
12-4,2557,0.0,282.0,261.0,157,290.0,156.0,100.0,795,0.0
12-5,1755,0.0,1452.0,249.0,112,239.0,260.0,142.0,123,0.0
12-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
12-7,3736,3604.0,6078.0,2044.0,4330,4349.0,2804.0,18628.0,3584,3702.0
12-8,8480,10795.0,13714.0,12843.0,8221,11785.0,12268.0,13830.0,7868,5617.0
12-9,14998,13033.0,9808.0,10686.0,8230,7906.0,7432.0,9724.0,13815,7548.0
13-1,3516,961.0,870.0,891.0,791,318.0,259.0,1429.0,390,573.0
13-10,8764,7948.0,6529.0,11029.0,7533,1293.0,7316.0,8331.0,10077,6730.0
13-11,6513,7405.0,6468.0,4753.0,5763,644.0,3177.0,5565.0,8485,8029.0
13-12,6364,6114.0,6052.0,7669.0,1968,257.0,657.0,4861.0,4731,3954.0
13-2,2539,402.0,507.0,604.0,430,154.0,143.0,23668.0,24835,0.0
13-3,2461,0.0,19380.0,12559.0,305,432.0,152.0,23779.0,278,0.0
13-4,2064,82.0,192.0,250.0,156,294.0,152.0,100.0,497,0.0
13-5,2124,985.0,1336.0,278.0,162,235.0,329.0,142.0,123,42.0
13-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
13-7,2683,2418.0,5620.0,3696.0,3918,3855.0,3181.0,20305.0,5085,4806.0
13-8,9556,10322.0,13246.0,12690.0,9939,11876.0,10614.0,12080.0,12608,15716.0
