,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1-1,5581,2769.0,13307.0,6258.0,3359,8860.0,16420.0,17536.0,5415,3767.0
1-10,2667,1970.0,2551.0,11414.0,5470,3876.0,4053.0,8417.0,6865,2426.0
1-11,6421,2511.0,1846.0,3353.0,4744,2490.0,1865.0,990.0,7815,7709.0
1-12,6633,2594.0,3513.0,1630.0,5139,1729.0,2137.0,1775.0,3421,2400.0
1-2,2600,2421.0,1155.0,3891.0,2763,0.0,0.0,0.0,4009,3295.0
1-3,2557,2263.0,0.0,3571.0,2832,0.0,0.0,0.0,4806,3622.0
1-4,2098,3378.0,3567.0,3665.0,2668,0.0,0.0,0.0,0,4005.0
1-5,1820,7.0,3481.0,263.0,151,1736.0,2208.0,2341.0,496,874.0
1-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
1-7,7600,3502.0,392.0,2754.0,3125,2390.0,1703.0,4839.0,3446,3190.0
1-8,8587,6239.0,25391.0,8144.0,2907,1526.0,3257.0,8134.0,5724,7130.0
1-9,18131,13482.0,1635.0,7509.0,4963,2726.0,5346.0,11454.0,8775,3162.0
10-1,4393,3182.0,10202.0,4568.0,3592,11145.0,3532.0,14846.0,4019,4288.0
10-10,6610,3398.0,3913.0,7627.0,5793,2965.0,3946.0,3968.0,7902,4757.0
10-11,8549,897.0,681.0,1521.0,4987,2334.0,1696.0,918.0,10765,8240.0
10-12,4636,2626.0,3350.0,2116.0,4589,1345.0,1250.0,1296.0,3064,2273.0
10-2,2786,2540.0,1437.0,4049.0,3150,0.0,0.0,0.0,4434,3603.0
10-3,2979,2777.0,0.0,4193.0,3303,0.0,0.0,0.0,5313,4238.0
10-4,2583,2128.0,0.0,0.0,3007,0.0,0.0,0.0,0,3822.0
10-5,2056,0.0,3885.0,709.0,391,690.0,5413.0,2525.0,19,0.0
10-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
10-7,5689,2816.0,2028.0,2629.0,1544,1975.0,1754.0,13629.0,3791,3641.0
10-8,18451,10529.0,14739.0,29044.0,9212,4909.0,8245.0,47708.0,6223,4851.0
10-9,15080,10205.0,1751.0,15592.0,8185,5226.0,4827.0,3310.0,45647,4309.0
11-1,3677,2911.0,9783.0,4309.0,3396,10320.0,2049.0,12415.0,3355,3753.0
11-10,7648,4411.0,4071.0,11731.0,5388,3321.0,3891.0,3968.0,5482,5922.0
11-11,4909,780.0,534.0,1671.0,4592,1775.0,1268.0,887.0,10765,6103.0
11-12,4831,2870.0,3350.0,4788.0,4821,1401.0,1112.0,1206.0,2899,2620.0
11-2,2469,2309.0,1486.0,3731.0,2888,2091.0,6310.0,0.0,4508,3740.0
11-3,2444,2285.0,0.0,3574.0,2810,0.0,0.0,0.0,4575,3634.0
11-4,1925,2658.0,24.0,0.0,2411,0.0,0.0,3050.0,0,3109.0
11-5,1750,0.0,3885.0,596.0,421,2390.0,6698.0,7251.0,1100,793.0
11-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
11-7,5219,1383.0,791.0,955.0,878,1149.0,275.0,12810.0,1946,2605.0
11-8,15731,8650.0,10766.0,16114.0,4736,3771.0,10214.0,40537.0,4979,4191.0
